露露彩妆婚纱屋妙 女/海外         加关注

道德是真理之花。

感谢那些困难的日子，因为那时候你学会了成长。 ​​​

1 :失败是学习过程中的必经阶段，你若未曾失败过，只能说明你承受的风险还不够。 ​​​

2 :多想牵着你的手永远都不放开 ​​​

3 :屎壳郎戴花——臭美 ​​​

4 :顶架的牛——好斗 ​​​

5 :永远记住每次成功都可能导致你的失败，每次失败好好接受教训，也许就会走向成功。 ​​​

6 :天米之炊——难做 ​​​

7 :当今社会，生米煮成熟饭已经没有用了，就算变成爆米花，该跑的还是会跑 ​​​

8 :肉的相爱，心的相爱。日子久了，肉回变味，心却往往相爱更深。 ​​​

9 :阳光，已经再壹次出卖了自己，只是只身躲在了家里！ ​​​

10 :我愿意半夜裹着外套承受冷风承受困意也陪你，也愿意后退一百步而离开你。 ​​​

11 :吹牛撒谎是道义上的灭亡，它势必引向政治上的灭亡。 ​​​

12 :流年 ​​​

13 :时间像是沙漏一样把我们都过滤过去了 ​​​

14 :有德之士，始夏日之荫，冬日之炉，不求亲人而人自亲之。 ​​​

15 :歪头看戏怪台斜——无理取闹 ​​​

16 :祝生日快乐！请接受我迟到的祝福。 ​​​

17 :猫儿洗脸——一扫光 ​​​

18 :感情里哪来那么多对错，爱的多的那一方永远都会先低头。心都给你了，还要怎么计较。 ​​​

19 :大厦如倾要梁栋。 ​​​

20 :不说、不听、不看，并不表示真的不在乎！ ​​​

21 :姐姐我的性感妩媚不是谁都可以享受的。 ​​​

22 :你生气了吗？你真地生气了吗？你真地生气了……那就哭出来吧。 ​​​

23 :最真实，最快乐，最兄弟！ ​​​

24 :打了兔子喂鹰——好处给了恶人 ​​​

25 :男生追女生如隔一层纱，女生追男生如隔一丛山 ​​​

26 :不发生点烂事,你永远看不清身边人的模样 ​​​

27 :明媚的阳光安静的诉说着我的忧伤。 ​​​

28 :他说白头到老才是爱。 ​​​

29 :不是我太悲观，是这世界不容乐观。 ​​​

30 :盛年不重来，一日难再晨。及时当勉励，岁月不待人。——陶渊明 ​​​

31 :得瑟的女子，演绎怎样的幸福。 ​​​

32 :姑娘，待你长发及腰，上厕所时头发不会沾到屎吧。 ​​​

33 :船不考桨划，一生全靠浪 ​​​

34 :来两斤真爱拿去喂狗操蛋的社会面对扯淡的生活 ​​​

35 :我只希望你想到我的时候是笑的 ​​​

36 :我努力，我坚持，我一定能成功。 ​​​

37 :三人行，必有我师焉。择其善者而从之，其不善者而改之。——孔子 ​​​

38 :你是太阳、我是暖光、我们缺一不可。 ​​​

39 :你不要做需要男人的女人，而是做男人需要的女人。 ​​​

40 :彩虹和白云谈情——一吹就散 ​​​

41 :为官择人，惟才是与。 ​​​

42 :往事如烟，随风逝去，那年青春，各自忘记。 ​​​

43 :姑娘，把蓝牙开了，传点爱给我。 ​​​

44 :风流不在谈锋胜，衲手无言味最长。 ​​​

45 :朋友不是书，它比书更绚丽；朋友不是歌，它比歌更动听；朋友应该是诗——有诗的飘逸；朋友应该是梦——有梦的美丽；朋友更应该是那意味深长的散文，写过昨天又期待未来。 ​​​

46 :狗扯羊肠——越扯越长 ​​​

47 :走错了我们相互商量着去摸索正确的途径，好吗？ ​​​

48 :我并不是一个善于坚持的人,但我唯一走下来的一条路便是通往你所在世界。 ​​​

49 :无人能理解现在的我，就象每个诗人的反复咏叹一般。 ​​​

50 :我希望我们从青春无敌美少女到缺牙白发老太太都一直在一起。 ​​​

51 :有些人不是离开了就能不爱了不是不见了就能忘记了 ​​​

52 :不在乎结果，享受过程，才是爱情。 ​​​

53 :时难得而易失也。——贾谊 ​​​

54 :同事一美女汉子平时大大咧咧，不拘小节的那种，夏天食堂吃饭知道热还是怎么老是伞腿风LZ随口一句：一个姑娘家你这样不好，别人看见会嫁不出的。她神回覆：老娘明天不穿牛仔裤换条齐臀短裙再来闪，看那些男人排队求交往。 ​​​

55 :和秒回信息的人聊天就是爽。 ​​​

56 :有时候，上天没有给你想要的，不是因为你不配，而是你值得拥有更好的。 ​​​

57 :你一定要幸福的想吐，才对得起我的退出。 ​​​

58 :有时候觉得人生最难的事是遇见一个对的人，互相理解，互相欣赏，互相爱着，然后结婚。 ​​​

59 :一直用自己的方式，去纪念你。 ​​​

60 :有些的时候，正是为了爱才悄悄躲开，躲开的是身影，躲不开的却是那份默默的情怀。 ​​​

61 :愈来愈喜欢这种黄色了，明亮、灿烂、靓丽，惟愿生命也是如此。 ​​​

62 :不是妳愛我我就要愛妳，愛清不是交換，我也不想交換。 ​​​

63 :夜里想你成了我的习惯，淡淡的灯光下，我用那字诉说心中那些潜藏的记忆。岁月流逝，每当夜深人静时，我眺望着有你的方向，你留下的一缕香，化作千万青丝，把我的思念编织成了网。 ​​​

64 :曾经以为，爱一个人是很简单的。爱便是爱，两个人一起，会很快乐。后来，我们才知道，爱一个人，是多么复杂的情绪。───《相逢》 ​​​

65 :靠~人家很羞涩的！离人家远点~ ​​​

66 :龙灯耍的好——靠头 ​​​

67 :在这世上每个人都有令人羡慕的东西，也有自己缺憾的东西，没有谁能事事如意。 ​​​

68 :阿庆嫂倒茶——滴水不漏；点滴不漏 ​​​

69 :我们都是孩子，不懂得怎样去爱，却懂得了怎样去伤害。 ​​​

70 :扯开嘴角，只是苦笑。 ​​​

