王者联盟_1964 女/台湾         加关注



【贵州遵义洞穴发现14厘米长巨无霸蝌蚪】遵义洞穴探险金牛队队员，在遵义城郊一处海拔约780米的洞内溪流中，发现一只体长14厘米的巨型蝌蚪。经从事洞穴生物研究多年的贵[xkl转圈]州省洞穴协会秘书长钱治查证，这只巨型蝌蚪是红点齿蟾的幼体。 ​​​

1 :【斗鱼两美女主播展开“撕X”大战劲舞制服齐上阵抢人气】最近关于游戏女主播的话题实在太多，这些活跃[肥皂]于网络上的漂亮妹子们总是以大胆出格的举动而备受关注，国内著名游戏直播平台斗鱼就掀起了一场“撕X”大战，两位人气女主播为争夺一姐之名在直播间拼了起来，劲舞制服齐上阵，无下限大秀耻度。 ​​​

2 :搭配示范:衬[钱]衫+眼镜+短裤+平底鞋。 ​​​

3 :【能发1500种色彩灯光的iPhone充电座】这是由台湾Yantouch所推出的iPhone充电[得意地笑]座Black Diamond 2，在外观设计上採用半面圆弧及半面钻石的融合，利用独特的内建LED灯光技术，充电时可以发出1500种色彩灯光，非常绚丽。结合APP软体后，会以美妙的光影和音效当闹铃唤醒你。 ​​​

4 :【挑男人总瞎了眼的星座女】NO.1:双鱼座,:找坏男人方面坚定不移.NO.2:巨蟹座:自己培养起来的坏男人.NO.3:狮子座:总对自己眼光自信爆棚NO.4:白羊座:还没看清楚就急着以身相许.NO.5:双子座:对男人生冷不[奥特曼]忌,来者不拒. ​​​

5 :全球首例存活七胞胎已16岁出生时总统致电问候！世界上首个全部存活下来的七胞胎兄妹19日迎来16岁生日。这些[给力]曾经依靠暖箱和氧气维持生命的小小早产儿如今长大成人，准备考取驾照、上大学、展开人生新旅程。 ​​​

6 :I can accept failure but I can't accept not trying.-Michael Jordan. ​​​

7 :【心理提醒】如果觉得起床很痛苦，就这样想：起床这么痛苦，那起床以后,接下来今天会遇到的每件事，应该都会比起床要开[顶]心！这样想，就比较有力气爬起来啦！ ​​​

8 :你想过用鹅卵石来装修你的家吗？每[疑问]一个不经意的小角落都带给你意想不到的惊喜！ ​​​

9 :【测试】两个习[偷乐]惯性动作，了解你的性格与恋爱。 ​​​

10 :【玫瑰苹果茶】玫瑰苹果减肥茶可以降糖减脂，还能够预防饮食过量，同时还能够舒缓紧张神经，具体做法就是[熊猫]干玫瑰和苹果洗净，然后一起煮，再焖煮五分钟左右，喝时加入冰糖调味即可。 ​​​

11 :【日照金山】牛背归来不看山，中国最佳风景观景地：日照金山，连绵云海，浩瀚星空。位于四川省雅安市荥经县境内的牛背山，一直[疑问]都是驴友追寻的最佳观景地，壮观的云海，让人赞叹，仿佛行走云间一般。 ​​​

12 :那天他们分手。她说等我三年我回来找你。三年[江南style]后。街上，她亲他，轻语。三年之约，我做到了。她给他一张照片，赫然是三年前的他。回头：老公，我们走。转过街角，她大哭。 ​​​

13 :怎么样才能让自己看起来更高级?唯一的正解就是首饰的点缀了!不一定要华贵的，但是一定要很简约设计的多个首饰装饰[din推撞]，这样的你的Look才会更有品! ​​​

