心雨VS梦雪亭 男/其他         加关注



好好爱自己[黑线]，这个世界上唯一的自己。 ​​​

1 :小说如童[衰]话，现实如残渣。 ​​​

2 :谁又可以反抗生命随波逐流的[吃惊]离合。 ​​​

3 :爱情就像一面镜子，曾经有了裂痕，于是镜[去旅行]里的风景也扭曲了。 ​​​

4 :永远铭记，买卖，客户不买，[哆啦A梦微笑]我们难卖。 ​​​

5 :如果把母爱比做是一枝盛开的百合，在每个角落中[阴险]散发着它迷人的芳香，那么父爱就是一株茉莉，它在某个角落中默默地吐着它那清新的芬芳！向来只有赞颂母爱的伟大，可又有谁知道父爱的含蓄！ ​​​

6 :总有一天，咱[抱抱_旧]们会过上我一翻身就能够偷亲你的日子。 ​​​

7 :性格决定命运。女人的性格[左哼哼]也决定婚姻命运。 ​​​

8 :看在钱的面子上，我会跟你谈场不分手[鼓掌]的恋爱。 ​​​

9 :当我最想说什么的时候，[爱你]往往也是我最沉默的时候。 ​​​

10 :默默安慰你的很多，站出来为你说一句[蜡烛]话的太少。 ​​​

11 :别跟我提回忆，就是因为[钱]不想回忆所以才将他埋葬心底。 ​​​

12 :不能因为咱俩有过节，你就把我当[怒骂]节过。 ​​​

13 :迷惑多是因为你的眼界不够大[钱]，井底之蛙怎么能够知道什么叫海阔天空呢？ ​​​

14 :夏天要来了……狗狗们[给力]最担心的季节…… ​​​

15 :母亲[NO]只是摇摇头，说： ​​​

16 :寒先于未形，禁欲于[蛋糕]危微。 ​​​

17 :姐穿的是拖鞋，不走寻常路，只走[怒骂]黄泥沟。 ​​​

18 :爱无非是花着昂贵的话[蜡烛]费讲废话 ​​​

19 :人生像冲浪，逆境中体会一种向上。[挤眼]人生如远航，莫测中向往一片蓝天。 ​​​

20 :在人群之中寻觅着你，就彷佛在海边掬起所有[舔屏]的沙粒，急於发现你的踪迹，如果不从愿，但愿还有来生。 ​​​

21 :未愈的[心伤][互粉]已被涂抹上迷人的[新伤] ​​​

22 :我爱你汉语：我爱你；.英语：爱老虎油；.法语：也带嘛；.德语：衣西里拔弟兮；.荷兰：阿荣吼范丸；.日本：阿姨兮带路；.韩语：撒朗嗨哟；.阿拉伯语：无黑不可。.西班牙：得阿摸；.意大利语：提阿么；希腊语：萨哈泼；.俄罗斯：鸭鸡不[微笑]鸭留不留 ​​​

23 :作为一个人，对父母要尊敬，对子女要慈爱，对穷亲戚要慷慨，对一切人要有礼貌。——[哆啦A梦微笑]（美国）罗素 ​​​

24 :我很难说清楚我对他[偷笑]的感情，那种沉重到一提起就想要落泪的感情。 ​​​

25 :沙窝里种[困]荞麦——不成 ​​​

26 :你无情的眼[可怜]神，刺痛我心中尘封依旧的伤疤 ​​​

27 :跟女朋友吵架能[拜拜]赢的最后都单身了。 ​​​

28 :见黄雀而忘深阱，智者[馋嘴]所不为。 ​​​

29 :如果爱情可以双赢，如果回忆可以[摊手]洗去。 ​​​

30 :自由是做法律所许可[ok]的一切事情的权利。 ​​​

31 :炉子翻身—[去旅行]—倒霉（煤） ​​​

32 :小时候说到梦想整晚都不想[微笑]睡觉现在说到梦想只想赶快睡觉 ​​​

